id,name,score1,score2
3808,Student_3808,75,96
3809,Student_3809,63,80
3810,Student_3810,75,95
3811,Student_3811,90,75
3812,Student_3812,69,71
3813,Student_3813,58,64
3814,Student_3814,76,90
3815,Student_3815,85,58
3816,Student_3816,97,98
3817,Student_3817,58,60
3818,Student_3818,72,85
3819,Student_3819,66,86
3820,Student_3820,87,78
3821,Student_3821,98,55
3822,Student_3822,94,56
3823,Student_3823,68,69
3824,Student_3824,50,84
3825,Student_3825,50,84
3826,Student_3826,51,81
3827,Student_3827,96,88
3828,Student_3828,71,86
3829,Student_3829,74,98
3830,Student_3830,92,68
3831,Student_3831,79,79
3832,Student_3832,67,62
3833,Student_3833,98,72
3834,Student_3834,92,86
3835,Student_3835,62,90
3836,Student_3836,89,95
3837,Student_3837,100,84
3838,Student_3838,63,87
3839,Student_3839,68,89
3840,Student_3840,63,66
3841,Student_3841,70,99
3842,Student_3842,71,81
3843,Student_3843,80,92
3844,Student_3844,90,100
3845,Student_3845,73,56
3846,Student_3846,75,64
3847,Student_3847,55,64
3848,Student_3848,90,100
3849,Student_3849,88,58
3850,Student_3850,100,53
3851,Student_3851,61,54
3852,Student_3852,88,92
3853,Student_3853,88,62
3854,Student_3854,94,84
3855,Student_3855,98,91
3856,Student_3856,71,53
3857,Student_3857,75,64
3858,Student_3858,78,87
3859,Student_3859,89,61
3860,Student_3860,86,54
3861,Student_3861,51,84
3862,Student_3862,98,88
3863,Student_3863,76,81
3864,Student_3864,95,67
3865,Student_3865,98,59
3866,Student_3866,74,96
3867,Student_3867,96,55
3868,Student_3868,68,59
3869,Student_3869,96,85
3870,Student_3870,61,51
3871,Student_3871,85,89
3872,Student_3872,84,70
3873,Student_3873,95,52
3874,Student_3874,94,92
3875,Student_3875,96,69
3876,Student_3876,84,70
3877,Student_3877,84,99
3878,Student_3878,76,66
3879,Student_3879,55,50
3880,Student_3880,88,86
3881,Student_3881,73,88
3882,Student_3882,67,87
3883,Student_3883,95,76
3884,Student_3884,73,53
3885,Student_3885,84,89
3886,Student_3886,100,80
3887,Student_3887,93,79
3888,Student_3888,78,92
3889,Student_3889,98,67
3890,Student_3890,90,92
3891,Student_3891,72,50
3892,Student_3892,93,57
3893,Student_3893,50,62
3894,Student_3894,70,67
3895,Student_3895,75,84
3896,Student_3896,51,95
3897,Student_3897,91,84
3898,Student_3898,100,56
3899,Student_3899,72,88
3900,Student_3900,70,100
3901,Student_3901,85,93
3902,Student_3902,58,86
3903,Student_3903,88,79
3904,Student_3904,91,95
3905,Student_3905,92,77
3906,Student_3906,86,78
3907,Student_3907,66,89
3908,Student_3908,64,65
3909,Student_3909,92,52
3910,Student_3910,58,57
3911,Student_3911,57,70
3912,Student_3912,65,70
3913,Student_3913,67,77
3914,Student_3914,91,98
3915,Student_3915,51,79
3916,Student_3916,100,53
3917,Student_3917,89,89
3918,Student_3918,63,100
3919,Student_3919,83,73
3920,Student_3920,64,95
3921,Student_3921,58,56
3922,Student_3922,79,86
3923,Student_3923,61,56
3924,Student_3924,96,78
3925,Student_3925,83,87
3926,Student_3926,96,60
3927,Student_3927,67,58
3928,Student_3928,95,64
3929,Student_3929,98,71
3930,Student_3930,77,65
3931,Student_3931,87,100
3932,Student_3932,100,90
3933,Student_3933,83,96
3934,Student_3934,52,65
3935,Student_3935,94,61
3936,Student_3936,67,97
3937,Student_3937,87,60
3938,Student_3938,83,92
3939,Student_3939,59,66
3940,Student_3940,51,60
3941,Student_3941,82,65
3942,Student_3942,68,64
3943,Student_3943,80,56
3944,Student_3944,78,72
3945,Student_3945,63,50
3946,Student_3946,56,79
3947,Student_3947,62,53
3948,Student_3948,96,80
3949,Student_3949,77,76
3950,Student_3950,51,86
3951,Student_3951,86,99
3952,Student_3952,71,86
3953,Student_3953,68,92
3954,Student_3954,73,80
3955,Student_3955,67,90
3956,Student_3956,71,71
3957,Student_3957,69,83
3958,Student_3958,71,83
3959,Student_3959,93,65
3960,Student_3960,53,54
3961,Student_3961,99,88
3962,Student_3962,74,82
3963,Student_3963,52,54
3964,Student_3964,62,65
3965,Student_3965,73,62
3966,Student_3966,74,67
3967,Student_3967,50,50
3968,Student_3968,96,90
3969,Student_3969,82,79
3970,Student_3970,67,62
3971,Student_3971,67,86
3972,Student_3972,57,51
3973,Student_3973,79,77
3974,Student_3974,79,91
3975,Student_3975,91,80
3976,Student_3976,99,67
3977,Student_3977,67,69
3978,Student_3978,79,76
3979,Student_3979,99,78
3980,Student_3980,67,83
3981,Student_3981,61,82
3982,Student_3982,77,99
3983,Student_3983,64,80
3984,Student_3984,86,78
3985,Student_3985,73,96
3986,Student_3986,51,99
3987,Student_3987,79,75
3988,Student_3988,63,66
3989,Student_3989,63,96
3990,Student_3990,59,55
3991,Student_3991,79,66
3992,Student_3992,65,72
3993,Student_3993,86,81
3994,Student_3994,84,59
3995,Student_3995,58,93
3996,Student_3996,99,95
3997,Student_3997,65,52
3998,Student_3998,95,92
3999,Student_3999,69,56
4000,Student_4000,59,50
4001,Student_4001,56,51
4002,Student_4002,72,97
4003,Student_4003,63,62
4004,Student_4004,50,75
4005,Student_4005,74,55
4006,Student_4006,82,74
4007,Student_4007,56,62
4008,Student_4008,63,66
4009,Student_4009,64,93
4010,Student_4010,79,95
4011,Student_4011,98,67
4012,Student_4012,65,51
4013,Student_4013,84,54
4014,Student_4014,54,85
4015,Student_4015,58,58
4016,Student_4016,69,74
4017,Student_4017,71,58
4018,Student_4018,94,73
4019,Student_4019,69,72
4020,Student_4020,73,71
4021,Student_4021,65,60
4022,Student_4022,78,50
4023,Student_4023,60,75
4024,Student_4024,70,93
4025,Student_4025,99,100
4026,Student_4026,71,65
4027,Student_4027,51,77
4028,Student_4028,89,53
4029,Student_4029,86,69
4030,Student_4030,51,51
4031,Student_4031,87,62
4032,Student_4032,86,74
4033,Student_4033,55,71
4034,Student_4034,88,96
4035,Student_4035,59,60
4036,Student_4036,86,74
4037,Student_4037,83,68
4038,Student_4038,67,70
4039,Student_4039,90,79
4040,Student_4040,67,73
4041,Student_4041,99,63
4042,Student_4042,51,56
4043,Student_4043,82,59
4044,Student_4044,74,50
4045,Student_4045,86,83
4046,Student_4046,73,85
4047,Student_4047,59,62
4048,Student_4048,97,71
4049,Student_4049,72,89
4050,Student_4050,77,70
4051,Student_4051,74,80
4052,Student_4052,75,85
4053,Student_4053,75,79
4054,Student_4054,73,85
4055,Student_4055,74,91
4056,Student_4056,79,80
4057,Student_4057,50,66
4058,Student_4058,67,92
4059,Student_4059,80,54
4060,Student_4060,80,70
4061,Student_4061,80,57
4062,Student_4062,73,52
4063,Student_4063,88,52
4064,Student_4064,60,95
4065,Student_4065,94,86
4066,Student_4066,97,66
4067,Student_4067,99,98
4068,Student_4068,70,70
4069,Student_4069,80,63
4070,Student_4070,81,93
4071,Student_4071,52,78
4072,Student_4072,70,94
4073,Student_4073,59,71
4074,Student_4074,90,76
4075,Student_4075,60,65
4076,Student_4076,92,73
4077,Student_4077,78,91
4078,Student_4078,72,67
4079,Student_4079,87,55
4080,Student_4080,63,91
4081,Student_4081,68,68
4082,Student_4082,75,87
4083,Student_4083,87,98
4084,Student_4084,50,82
4085,Student_4085,51,63
4086,Student_4086,77,85
4087,Student_4087,79,76
4088,Student_4088,89,70
4089,Student_4089,57,98
4090,Student_4090,53,77
4091,Student_4091,71,60
4092,Student_4092,76,50
4093,Student_4093,90,61
4094,Student_4094,72,69
4095,Student_4095,89,63
4096,Student_4096,88,56
4097,Student_4097,93,64
4098,Student_4098,94,94
4099,Student_4099,100,89
4100,Student_4100,54,93
4101,Student_4101,86,98
4102,Student_4102,81,73
4103,Student_4103,69,68
4104,Student_4104,88,75
4105,Student_4105,56,58
4106,Student_4106,50,91
4107,Student_4107,88,81
4108,Student_4108,60,95
4109,Student_4109,66,57
4110,Student_4110,85,85
4111,Student_4111,73,78
4112,Student_4112,76,67
4113,Student_4113,65,54
4114,Student_4114,97,66
4115,Student_4115,52,63
4116,Student_4116,64,86
4117,Student_4117,85,54
4118,Student_4118,89,80
4119,Student_4119,63,69
4120,Student_4120,67,62
4121,Student_4121,70,94
4122,Student_4122,94,82
4123,Student_4123,100,85
4124,Student_4124,59,94
4125,Student_4125,99,91
4126,Student_4126,74,54
4127,Student_4127,89,64
4128,Student_4128,71,92
4129,Student_4129,85,89
4130,Student_4130,86,80
4131,Student_4131,58,97
4132,Student_4132,77,88
4133,Student_4133,80,67
4134,Student_4134,99,59
4135,Student_4135,86,86
4136,Student_4136,70,77
4137,Student_4137,74,64
4138,Student_4138,80,99
4139,Student_4139,70,100
4140,Student_4140,81,78
4141,Student_4141,56,93
4142,Student_4142,75,89
4143,Student_4143,88,93
4144,Student_4144,79,93
4145,Student_4145,71,86
4146,Student_4146,65,83
4147,Student_4147,70,50
4148,Student_4148,63,78
4149,Student_4149,73,58
4150,Student_4150,70,81
4151,Student_4151,61,97
4152,Student_4152,58,94
4153,Student_4153,51,96
4154,Student_4154,100,100
4155,Student_4155,57,83
4156,Student_4156,57,62
4157,Student_4157,56,94
4158,Student_4158,90,96
4159,Student_4159,71,62
4160,Student_4160,97,62
4161,Student_4161,79,62
4162,Student_4162,60,83
4163,Student_4163,70,67
4164,Student_4164,62,58
4165,Student_4165,86,88
4166,Student_4166,89,77
4167,Student_4167,65,70
4168,Student_4168,77,93
4169,Student_4169,82,62
4170,Student_4170,77,80
4171,Student_4171,87,82
4172,Student_4172,93,67
4173,Student_4173,86,100
4174,Student_4174,82,95
4175,Student_4175,77,87
4176,Student_4176,91,84
4177,Student_4177,60,95
4178,Student_4178,87,77
4179,Student_4179,60,85
4180,Student_4180,98,74
4181,Student_4181,71,74
4182,Student_4182,77,88
4183,Student_4183,97,71
4184,Student_4184,73,67
4185,Student_4185,89,58
4186,Student_4186,60,75
4187,Student_4187,69,98
4188,Student_4188,94,72
4189,Student_4189,66,96
4190,Student_4190,94,92
4191,Student_4191,57,94
4192,Student_4192,89,87
4193,Student_4193,87,90
4194,Student_4194,54,84
4195,Student_4195,91,83
4196,Student_4196,79,75
4197,Student_4197,98,93
4198,Student_4198,86,52
4199,Student_4199,95,74
4200,Student_4200,74,80
4201,Student_4201,54,78
4202,Student_4202,91,98
4203,Student_4203,81,86
4204,Student_4204,93,66
4205,Student_4205,81,59
4206,Student_4206,54,98
4207,Student_4207,63,56
4208,Student_4208,97,55
4209,Student_4209,62,97
4210,Student_4210,74,56
4211,Student_4211,96,94
4212,Student_4212,73,84
4213,Student_4213,61,56
4214,Student_4214,83,71
4215,Student_4215,99,100
4216,Student_4216,68,53
4217,Student_4217,57,85
4218,Student_4218,92,59
4219,Student_4219,53,96
4220,Student_4220,66,77
4221,Student_4221,100,71
4222,Student_4222,84,70
4223,Student_4223,94,50
4224,Student_4224,86,81
4225,Student_4225,95,94
4226,Student_4226,63,66
4227,Student_4227,72,74
4228,Student_4228,90,82
4229,Student_4229,57,95
4230,Student_4230,60,94
4231,Student_4231,76,55
4232,Student_4232,64,50
4233,Student_4233,64,92
4234,Student_4234,56,51
4235,Student_4235,93,87
4236,Student_4236,96,52
4237,Student_4237,53,99
4238,Student_4238,81,62
4239,Student_4239,99,98
4240,Student_4240,70,81
4241,Student_4241,71,89
4242,Student_4242,99,57
4243,Student_4243,70,57
4244,Student_4244,51,97
4245,Student_4245,90,57
4246,Student_4246,53,83
4247,Student_4247,100,92
4248,Student_4248,73,51
4249,Student_4249,54,70
4250,Student_4250,83,63
4251,Student_4251,52,52
4252,Student_4252,83,63
4253,Student_4253,75,97
4254,Student_4254,71,71
4255,Student_4255,80,97
4256,Student_4256,57,50
4257,Student_4257,67,52
4258,Student_4258,63,59
4259,Student_4259,60,56
4260,Student_4260,64,85
4261,Student_4261,86,85
4262,Student_4262,72,73
4263,Student_4263,71,56
4264,Student_4264,55,58
4265,Student_4265,76,85
4266,Student_4266,60,76
4267,Student_4267,53,53
4268,Student_4268,79,100
4269,Student_4269,68,60
4270,Student_4270,63,50
4271,Student_4271,84,58
4272,Student_4272,60,58
4273,Student_4273,61,94
4274,Student_4274,100,95
4275,Student_4275,96,71
4276,Student_4276,50,85
4277,Student_4277,52,84
4278,Student_4278,72,79
4279,Student_4279,63,98
4280,Student_4280,81,68
4281,Student_4281,74,79
4282,Student_4282,58,75
4283,Student_4283,74,54
4284,Student_4284,60,67
4285,Student_4285,56,82
4286,Student_4286,78,94
4287,Student_4287,87,96
4288,Student_4288,64,98
4289,Student_4289,71,97
4290,Student_4290,53,55
4291,Student_4291,67,95
4292,Student_4292,90,61
4293,Student_4293,76,68
4294,Student_4294,89,73
4295,Student_4295,73,72
4296,Student_4296,89,56
4297,Student_4297,75,56
4298,Student_4298,53,77
4299,Student_4299,51,59
4300,Student_4300,55,86
4301,Student_4301,95,76
4302,Student_4302,96,63
4303,Student_4303,76,54
4304,Student_4304,97,91
4305,Student_4305,95,85
4306,Student_4306,50,94
4307,Student_4307,54,91
4308,Student_4308,65,59
4309,Student_4309,96,89
4310,Student_4310,67,55
4311,Student_4311,57,98
4312,Student_4312,69,60
4313,Student_4313,86,59
4314,Student_4314,69,76
4315,Student_4315,58,50
4316,Student_4316,87,53
4317,Student_4317,53,56
4318,Student_4318,50,93
4319,Student_4319,76,52
4320,Student_4320,82,63
4321,Student_4321,58,60
4322,Student_4322,81,97
4323,Student_4323,79,71
4324,Student_4324,59,52
4325,Student_4325,64,61
4326,Student_4326,76,76
4327,Student_4327,82,100
4328,Student_4328,79,70
4329,Student_4329,82,51
4330,Student_4330,100,58
4331,Student_4331,89,81
4332,Student_4332,90,82
4333,Student_4333,91,87
4334,Student_4334,80,85
4335,Student_4335,89,72
4336,Student_4336,99,61
4337,Student_4337,79,82
4338,Student_4338,80,75
4339,Student_4339,63,68
4340,Student_4340,99,54
4341,Student_4341,97,68
4342,Student_4342,88,56
4343,Student_4343,52,98
4344,Student_4344,71,64
4345,Student_4345,75,86
4346,Student_4346,88,56
4347,Student_4347,86,82
4348,Student_4348,93,78
4349,Student_4349,57,57
4350,Student_4350,70,63
4351,Student_4351,84,91
4352,Student_4352,95,92
4353,Student_4353,55,83
4354,Student_4354,62,73
4355,Student_4355,67,97
4356,Student_4356,89,94
4357,Student_4357,74,77
4358,Student_4358,81,98
4359,Student_4359,60,95
4360,Student_4360,76,70
4361,Student_4361,78,72
4362,Student_4362,82,100
4363,Student_4363,64,50
4364,Student_4364,86,98
4365,Student_4365,53,69
4366,Student_4366,76,82
4367,Student_4367,66,97
4368,Student_4368,72,87
4369,Student_4369,85,93
4370,Student_4370,73,61
4371,Student_4371,100,90
4372,Student_4372,53,53
4373,Student_4373,100,86
4374,Student_4374,96,73
4375,Student_4375,79,50
4376,Student_4376,58,88
4377,Student_4377,75,78
4378,Student_4378,52,64
4379,Student_4379,80,79
4380,Student_4380,97,71
4381,Student_4381,99,75
4382,Student_4382,50,81
4383,Student_4383,91,97
4384,Student_4384,77,92
4385,Student_4385,73,61
4386,Student_4386,57,52
4387,Student_4387,73,86
4388,Student_4388,89,95
4389,Student_4389,56,75
4390,Student_4390,89,100
4391,Student_4391,82,68
4392,Student_4392,57,72
4393,Student_4393,88,71
4394,Student_4394,79,95
4395,Student_4395,81,51
4396,Student_4396,59,64
4397,Student_4397,86,80
4398,Student_4398,81,71
4399,Student_4399,61,97
4400,Student_4400,70,75
4401,Student_4401,84,63
4402,Student_4402,84,65
4403,Student_4403,78,79
4404,Student_4404,98,92
4405,Student_4405,65,99
4406,Student_4406,78,97
4407,Student_4407,85,69
4408,Student_4408,94,66
4409,Student_4409,53,85
4410,Student_4410,56,100
4411,Student_4411,76,64
4412,Student_4412,76,81
4413,Student_4413,82,65
4414,Student_4414,66,80
4415,Student_4415,76,64
4416,Student_4416,81,57
4417,Student_4417,99,91
4418,Student_4418,81,94
4419,Student_4419,60,75
4420,Student_4420,82,72
4421,Student_4421,59,80
4422,Student_4422,74,76
4423,Student_4423,86,78
4424,Student_4424,68,87
4425,Student_4425,90,96
4426,Student_4426,68,79
4427,Student_4427,51,95
4428,Student_4428,65,60
4429,Student_4429,94,62
4430,Student_4430,96,95
4431,Student_4431,84,84
4432,Student_4432,62,63
4433,Student_4433,53,74
4434,Student_4434,71,93
4435,Student_4435,54,56
4436,Student_4436,69,86
4437,Student_4437,62,60
4438,Student_4438,78,66
4439,Student_4439,69,71
4440,Student_4440,58,82
4441,Student_4441,85,79
4442,Student_4442,99,84
4443,Student_4443,58,52
4444,Student_4444,68,50
4445,Student_4445,64,98
4446,Student_4446,51,69
4447,Student_4447,73,65
4448,Student_4448,51,69
4449,Student_4449,58,54
4450,Student_4450,73,84
4451,Student_4451,55,63
4452,Student_4452,84,70
4453,Student_4453,79,62
4454,Student_4454,100,69
4455,Student_4455,70,89
4456,Student_4456,94,84
4457,Student_4457,94,53
4458,Student_4458,87,52
4459,Student_4459,78,89
4460,Student_4460,81,52
4461,Student_4461,81,72
4462,Student_4462,50,94
4463,Student_4463,99,83
4464,Student_4464,69,52
4465,Student_4465,94,72
4466,Student_4466,82,56
4467,Student_4467,71,67
4468,Student_4468,95,87
4469,Student_4469,74,61
4470,Student_4470,81,64
4471,Student_4471,68,92
4472,Student_4472,63,97
4473,Student_4473,77,76
4474,Student_4474,54,94
4475,Student_4475,85,52
4476,Student_4476,56,60
4477,Student_4477,92,52
4478,Student_4478,67,59
4479,Student_4479,85,66
4480,Student_4480,59,81
4481,Student_4481,52,76
4482,Student_4482,77,82
4483,Student_4483,80,98
4484,Student_4484,81,73
4485,Student_4485,81,98
4486,Student_4486,70,79
4487,Student_4487,98,88
4488,Student_4488,93,82
4489,Student_4489,50,52
4490,Student_4490,81,50
4491,Student_4491,66,92
4492,Student_4492,88,51
4493,Student_4493,80,76
4494,Student_4494,84,79
4495,Student_4495,74,58
4496,Student_4496,89,97
4497,Student_4497,87,98
4498,Student_4498,62,82
4499,Student_4499,66,69
4500,Student_4500,100,52
4501,Student_4501,93,53
4502,Student_4502,50,61
4503,Student_4503,60,87
4504,Student_4504,90,90
4505,Student_4505,91,69
4506,Student_4506,75,79
4507,Student_4507,59,80
4508,Student_4508,100,64
4509,Student_4509,71,89
4510,Student_4510,91,86
4511,Student_4511,59,94
4512,Student_4512,60,83
4513,Student_4513,88,93
4514,Student_4514,82,90
4515,Student_4515,74,66
4516,Student_4516,53,59
4517,Student_4517,93,90
4518,Student_4518,92,97
4519,Student_4519,74,93
4520,Student_4520,88,95
4521,Student_4521,67,56
4522,Student_4522,95,89
4523,Student_4523,99,51
4524,Student_4524,51,75
4525,Student_4525,51,76
4526,Student_4526,77,72
4527,Student_4527,54,62
4528,Student_4528,60,85
4529,Student_4529,54,84
4530,Student_4530,95,80
4531,Student_4531,100,56
4532,Student_4532,64,71
4533,Student_4533,55,56
4534,Student_4534,50,98
4535,Student_4535,62,87
4536,Student_4536,50,77
4537,Student_4537,54,96
4538,Student_4538,59,72
4539,Student_4539,81,97
4540,Student_4540,71,77
4541,Student_4541,67,93
4542,Student_4542,54,59
4543,Student_4543,60,71
4544,Student_4544,56,83
4545,Student_4545,92,77
4546,Student_4546,81,56
4547,Student_4547,95,97
4548,Student_4548,91,56
4549,Student_4549,75,75
4550,Student_4550,63,78
4551,Student_4551,96,54
4552,Student_4552,85,88
4553,Student_4553,67,60
4554,Student_4554,84,84
4555,Student_4555,87,54
4556,Student_4556,57,73
4557,Student_4557,56,51
4558,Student_4558,79,86
4559,Student_4559,90,77
4560,Student_4560,87,85
4561,Student_4561,78,76
4562,Student_4562,94,68
4563,Student_4563,100,92
4564,Student_4564,66,87
4565,Student_4565,53,70
4566,Student_4566,68,95
4567,Student_4567,85,96
4568,Student_4568,61,78
4569,Student_4569,67,81
4570,Student_4570,66,68
4571,Student_4571,61,93
4572,Student_4572,74,73
4573,Student_4573,98,74
4574,Student_4574,55,99
4575,Student_4575,72,94
4576,Student_4576,64,61
4577,Student_4577,80,59
4578,Student_4578,57,71
4579,Student_4579,58,77
4580,Student_4580,71,55
4581,Student_4581,89,74
4582,Student_4582,100,78
4583,Student_4583,67,57
4584,Student_4584,64,67
4585,Student_4585,56,77
4586,Student_4586,82,55
4587,Student_4587,65,71
4588,Student_4588,100,61
4589,Student_4589,73,51
4590,Student_4590,83,60
4591,Student_4591,56,53
4592,Student_4592,65,66
4593,Student_4593,82,61
4594,Student_4594,55,50
4595,Student_4595,73,57
4596,Student_4596,54,53
4597,Student_4597,96,52
4598,Student_4598,82,91
4599,Student_4599,99,72
4600,Student_4600,62,74
4601,Student_4601,72,53
4602,Student_4602,86,95
4603,Student_4603,79,67
